id,lat,lon,location,hive,day,month,year,hour,min,segment,dance found?,Pollen forager,dancer.id,cluster.id,runs.measured,points,minX,maxX,meanX,sdX,minY,maxY,meanY,sdY,min_duration.sec,max_duration.sec,mean_duration.sec,sd_duration.sec,minI,maxI,meanI,sdI,minLen,maxLen,meanLen,sdLen,minD2S,maxD2S,meanD2S,sdD2S,minD2R,maxD2R,meanD2R,sdD2R,minD2P,maxD2P,meanD2P,sdD2P,minV,maxV,meanV,sdV,min_angle,max_angle,mean_angle,sd_angle,minDelta,maxDelta,meanDelta,sdDelta,skew,min_angle_corr,max_angle_corr,mean_angle_corr,azimuth,heading.degrees,heading.radians,flag
225,39.9611,-83.432102,FSR,2,23,7,2016,13,1,Camera2_072316_13.01_for_60sec,,,1,1,4,8,1397.333,1441,1424,15.974,643.333,707,675.042,23.01,1.668,2.135,1.919,0.192,100,136,120.5,14.832,39.777,41.437,40.344,0.743,0,41.437,20.172,21.57,NA,NA,NA,NA,39.777,41.437,40.344,0.743,19.404,24.043,21.174,1.998,74.578,92.862,81.386,8.22,NA,NA,NA,NA,,164.578,182.862,171.386,154.3,325.686,5.684293028,
226,39.9611,-83.432102,FSR,2,23,7,2016,13,1,Camera2_072316_13.01_for_60sec,,,2,2,4,8,459,574,525,43.85,522,648,594.5,43.303,0.968,2.803,2.194,0.834,85,127,103.125,14.827,31.016,54.083,45.653,10.084,0,54.083,22.827,25.28,NA,NA,NA,NA,31.016,54.083,45.653,10.084,17.57,32.054,22.624,6.436,-76.827,91.848,-29.093,80.895,NA,NA,NA,NA,,13.173,181.848,60.907,154.3,215.207,3.756070723,
227,39.9611,-83.432102,FSR,2,23,7,2016,13,1,Camera2_072316_13.01_for_60sec,,,3,3,4,8,1180,1227,1200.375,16.869,177,300,229.125,44.847,0.734,2.069,1.527,0.6,75,173,118.625,35.282,33.838,40.706,37.416,3.061,0,40.706,18.708,20.1,NA,NA,NA,NA,33.838,40.706,37.416,3.061,18.877,55.453,29.36,17.569,-62.176,-39.806,-50.986,9.957,NA,NA,NA,NA,,27.824,50.194,39.014,154.3,193.314,3.37396579,
228,39.9611,-83.432102,FSR,2,23,7,2016,13,1,Camera2_072316_13.01_for_60sec,,,4,4,4,8,1387,1412,1397.125,8.543,258,312,281.75,18.896,0.701,1.568,1.101,0.432,113,193,141.625,26.543,23.431,39.051,34.365,7.332,0,39.051,17.182,18.986,NA,NA,NA,NA,23.431,39.051,34.365,7.332,23.671,55.732,34.401,14.496,-103.325,-50.194,-73.516,22.853,NA,NA,NA,NA,,346.675,39.806,16.484,154.3,170.784,2.98074311,
229,39.9611,-83.432102,FSR,2,23,7,2016,13,1,Camera2_072316_13.01_for_60sec,,,5,5,4,8,1157,1225,1192.667,21.259,775.667,849,812.833,20.698,0.667,3.27,1.435,1.229,84,125,104.75,15.304,20.396,46.686,36.546,12.073,0,46.686,18.273,21.073,NA,NA,NA,NA,20.396,46.686,36.546,12.073,6.237,67.164,40.721,25.66,11.31,166.504,95.55,64.4,NA,NA,NA,NA,,101.31,256.504,185.55,154.3,339.85,5.931501463,
230,39.9611,-83.432102,FSR,2,23,7,2016,13,1,Camera2_072316_13.01_for_60sec,,,6,6,4,8,1082,1162,1116.333,29.761,440.667,518,475.167,24.121,0.667,1.168,0.876,0.225,76,103,89,11.301,24.477,51.777,33.64,12.526,0,51.777,16.82,19.763,NA,NA,NA,NA,24.477,51.777,33.64,12.526,26.199,48.118,38.585,9.76,-119.358,-94.764,-105.188,10.337,NA,NA,NA,NA,,330.642,355.236,344.812,154.3,139.112,2.427962429,
231,39.9611,-83.432102,FSR,2,23,7,2016,13,6,Camera2_072316_13.06_for_60sec,,,1,1,4,8,1165,1199,1181.625,12.223,721,788,757.5,22.816,1.602,2.336,1.969,0.329,78,148,103.5,22.596,20.025,47.265,36.16,12.096,0,47.265,18.08,20.887,NA,NA,NA,NA,20.025,47.265,36.16,12.096,12.503,22.133,18.018,4.017,83.928,96.633,88.583,5.548,NA,NA,NA,NA,,173.928,186.633,178.583,157.3,335.883,5.862264251,
232,39.9611,-83.432102,FSR,2,23,7,2016,13,6,Camera2_072316_13.06_for_60sec,,,2,2,4,8,1131,1284,1187.5,56.685,555,623,583.625,24.94,1.468,2.703,2.177,0.518,66,116,95.875,17.988,31.241,80.156,53.308,25.585,0,80.156,26.654,33.053,NA,NA,NA,NA,31.241,80.156,53.308,25.585,14.186,30.062,23.861,7.551,-54.273,-34.695,-42.305,8.383,NA,NA,NA,NA,,35.727,55.305,47.695,157.3,204.995,3.5778377,
233,39.9611,-83.432102,FSR,2,23,7,2016,13,6,Camera2_072316_13.06_for_60sec,,,3,3,4,8,1362,1394,1374.375,12.035,208,270,235.625,24.107,1.068,2.87,2.127,0.758,66,145,117.625,24.75,22.361,53.759,42.219,13.761,0,53.759,21.11,24.299,NA,NA,NA,NA,22.361,53.759,42.219,13.761,18.734,20.942,20.063,1.061,-100.305,-55.954,-74.282,18.666,NA,NA,NA,NA,,349.695,34.046,15.718,157.3,173.018,3.019733765,
234,39.9611,-83.432102,FSR,2,23,7,2016,13,6,Camera2_072316_13.06_for_60sec,,,4,4,4,8,517,581,543,23.262,483,595,544.25,36.951,1.502,2.402,1.977,0.404,83,124,98.625,13.679,36.125,48.754,44.659,5.844,0,48.754,22.329,24.176,NA,NA,NA,NA,36.125,48.754,44.659,5.844,20.294,25.336,22.883,2.25,-46.685,-25.514,-35.661,10.117,NA,NA,NA,NA,,43.315,64.486,54.339,157.3,211.639,3.693797376,
235,39.9611,-83.432102,FSR,2,23,7,2016,13,6,Camera2_072316_13.06_for_60sec,,,5,5,4,8,1447,1465.333,1456.125,7.235,238,429.333,315.583,67.329,0.601,1.301,0.893,0.305,62,131,94.25,21.212,31,57.974,38.165,13.214,0,57.974,19.083,22.158,NA,NA,NA,NA,31,57.974,38.165,13.214,33.797,51.615,43.427,7.329,-100.954,-75.005,-87.799,10.773,NA,NA,NA,NA,,349.046,14.995,2.201,157.3,159.501,2.78381761,
236,39.9611,-83.432102,FSR,2,23,7,2016,13,11,Camera2_072316_13.11_for_60sec,,,1,2,4,8,666,740.667,712.167,26.96,282.667,397.333,354.5,38.436,2.135,3.036,2.603,0.388,73,131,102.375,19.026,55.634,89.443,71.497,14.284,0,89.443,35.749,39.344,NA,NA,NA,NA,55.634,89.443,71.497,14.284,23.903,30.259,27.418,2.969,-79.695,-44.029,-60.326,14.962,NA,NA,NA,NA,,0,0,0,157.3,0,0,X
237,39.9611,-83.432102,FSR,2,23,7,2016,13,11,Camera2_072316_13.11_for_60sec,,,2,3,4,8,525.333,574.667,549.833,17.716,721.333,812,775.833,27.744,1.235,1.735,1.585,0.235,81,114,100.25,11.585,24.037,48.166,34.837,10.017,0,48.166,17.419,19.742,NA,NA,NA,NA,24.037,48.166,34.837,10.017,18.587,28.305,21.82,4.429,-46.548,-29.745,-37.904,7.593,NA,NA,NA,NA,,43.452,60.255,52.096,160.4,212.496,3.708754847,
238,39.9611,-83.432102,FSR,2,23,7,2016,13,11,Camera2_072316_13.11_for_60sec,,,3,4,4,8,982,1040,1007.875,21.088,128,260,203.25,38.928,1.768,2.536,2.069,0.33,86,158,124.5,24.089,19.416,64.885,43.039,19.093,0,64.885,21.519,26.181,NA,NA,NA,NA,19.416,64.885,43.039,19.093,10.979,31.879,20.557,8.594,-84.174,-61.46,-74.297,9.62,NA,NA,NA,NA,,5.826,28.54,15.703,160.4,176.103,3.073577173,
239,39.9611,-83.432102,FSR,2,23,7,2016,13,11,Camera2_072316_13.11_for_60sec,,,4,5,4,8,1123,1278,1210.75,51.032,113,211,154.875,39.841,1.068,3.637,2.819,1.18,79,161,126.625,30.863,38.639,87.71,68.105,22.361,0,87.71,34.052,39.236,NA,NA,NA,NA,38.639,87.71,68.105,22.361,19.485,36.188,26.166,7.093,-62.622,10.437,-43.093,35.723,NA,NA,NA,NA,,27.378,100.437,46.907,160.4,207.307,3.618189712,
240,39.9611,-83.432102,FSR,2,23,7,2016,13,11,Camera2_072316_13.11_for_60sec,,,5,6,4,8,1413.333,1494.667,1449.667,29.07,750.667,813.333,781.667,23.881,3.003,3.871,3.403,0.373,84,144,110.5,21.534,35.075,64.677,49.871,12.508,0,64.677,24.935,27.886,NA,NA,NA,NA,35.075,64.677,49.871,12.508,9.062,19.983,14.924,4.483,64.179,171.254,110.774,50.036,NA,NA,NA,NA,,154.179,261.254,200.774,160.4,1.174,0.02049016542,
241,39.9611,-83.432102,FSR,1,4,8,2016,11,58,Camera1_080416_11.58_for_60sec,,,1,1,4,8,1340,1402.667,1368.333,27.875,596,664,637.5,24.121,2.002,2.402,2.202,0.196,88,137,116.25,18.76,40.552,57.889,52.016,8.05,0,57.889,26.008,28.299,NA,NA,NA,NA,40.552,57.889,52.016,8.05,20.256,27.722,23.63,3.315,152.592,174.144,165.3,9.895,NA,NA,NA,NA,,242.592,264.144,255.3,,255.3,4.45582558,
242,39.9611,-83.432102,FSR,1,4,8,2016,11,58,Camera1_080416_11.58_for_60sec,,,2,2,4,8,1140,1180,1163.333,13.103,564,637.333,600.833,23.508,1.668,2.169,1.844,0.237,79,146,118.625,21.606,33.119,45.333,40.554,5.258,0,45.333,20.277,21.948,NA,NA,NA,NA,33.119,45.333,40.554,5.258,19.852,24.62,22.055,2.112,104.47,130.101,119.599,11.245,NA,NA,NA,NA,,194.47,220.101,209.599,,209.599,3.658192659,
243,39.9611,-83.432102,FSR,1,4,8,2016,12,3,Camera1_080416_12.03_for_60sec,,,1,1,4,8,1062.5,1121.833,1094,21.392,737.5,776.833,757.5,17.874,1.735,2.035,1.86,0.137,74,147,110.625,25.923,31.248,42.085,38.396,4.93,0,42.085,19.198,20.775,NA,NA,NA,NA,31.248,42.085,38.396,4.93,18.01,23.798,20.645,2.385,115.253,130.503,122.125,6.565,NA,NA,NA,NA,,205.253,220.503,212.125,,212.125,3.702279676,
244,39.9611,-83.432102,FSR,1,4,8,2016,12,3,Camera1_080416_12.03_for_60sec,,,2,2,4,8,1307,1356,1332.75,16.237,490,558,526.625,23.219,1.001,1.268,1.134,0.109,99,153,121,19.369,25.179,48.795,40.53,10.557,0,48.795,20.265,22.74,NA,NA,NA,NA,25.179,48.795,40.53,10.557,22.195,45.649,35.937,9.863,-96.843,-45.83,-64.096,23.866,NA,NA,NA,NA,,353.157,44.17,25.904,,25.904,0.4521100894,
245,39.9611,-83.432102,FSR,1,4,8,2016,12,3,Camera1_080416_12.03_for_60sec,,,3,3,4,8,1088.5,1226.5,1159.167,48.061,399.5,557.5,477.083,46.702,2.336,3.537,3.053,0.577,88,158,126.625,26.36,54.91,110.727,83.716,28.963,0,110.727,41.858,48.599,NA,NA,NA,NA,54.91,110.727,83.716,28.963,22.127,31.605,26.836,4.714,-29.189,-3.045,-22.324,12.864,NA,NA,NA,NA,,60.811,86.955,67.676,,67.676,1.181169025,
246,39.9611,-83.432102,FSR,1,4,8,2016,12,3,Camera1_080416_12.03_for_60sec,,,4,4,4,8,1244,1352,1291.5,36.461,381,584,498.125,65.204,2.769,3.504,3.111,0.304,98,170,135,23.94,43.829,85.802,70.193,18.229,0,85.802,35.096,39.372,NA,NA,NA,NA,43.829,85.802,70.193,18.229,15.826,28.258,22.433,5.178,-36.469,-26.906,-32.699,4.167,NA,NA,NA,NA,,53.531,63.094,57.301,,57.301,1.000091115,
247,39.9611,-83.432102,FSR,1,4,8,2016,12,8,Camera1_080416_12.08_for_60sec,,,1,1,4,8,1328,1405,1364.25,28.075,411,517,450.125,37.215,1.935,2.402,2.16,0.213,75,215,131.375,41.428,46.615,66.068,56.336,8.329,0,66.068,28.168,30.602,NA,NA,NA,NA,46.615,66.068,56.336,8.329,23.471,29.187,26.061,2.735,124.287,157.286,141.5,13.567,NA,NA,NA,NA,,214.287,247.286,231.5,,231.5,4.040437218,
248,39.9611,-83.432102,FSR,1,4,8,2016,12,13,Camera1_080416_12.13_for_60sec,,,1,1,4,8,1188,1242,1214.25,19.521,480,536,508,21.686,2.202,2.669,2.452,0.22,81,163,125,32.098,43.863,61.221,50.204,7.661,0,61.221,25.102,27.3,NA,NA,NA,NA,43.863,61.221,50.204,7.661,17.878,22.935,20.449,2.118,118.217,141.633,130.143,9.83,NA,NA,NA,NA,,208.217,231.633,220.143,,220.143,3.842220175,
249,39.9611,-83.432102,FSR,1,4,8,2016,12,13,Camera1_080416_12.13_for_60sec,,,2,2,4,8,1320.833,1367.5,1345.583,15.473,370.833,452.167,401.167,24.593,1.335,2.603,1.952,0.518,99,222,149.875,45.505,28.292,61.453,38.538,15.39,0,61.453,19.269,22.931,NA,NA,NA,NA,28.292,61.453,38.538,15.39,16.485,23.612,19.522,3.474,105.092,145.561,120.549,17.419,NA,NA,NA,NA,,195.092,235.561,210.549,,210.549,3.674773287,
250,39.9611,-83.432102,FSR,1,4,8,2016,12,13,Camera1_080416_12.13_for_60sec,,,3,3,4,8,1186.167,1382,1288.146,64.376,204.5,346.167,263.229,55.241,0.767,3.67,2.519,1.247,88,189,136,35.242,26.879,81.848,60.842,25.16,0,81.848,30.421,36.455,NA,NA,NA,NA,26.879,81.848,60.842,25.16,21.202,35.025,26.254,6.39,-31.079,-9.638,-22.684,9.3,NA,NA,NA,NA,,58.921,80.362,67.316,,67.316,1.174885839,
251,39.9611,-83.432102,FSR,1,4,8,2016,12,18,Camera1_080416_12.18_for_60sec,,,1,1,4,8,1121,1179,1146.25,21.373,557,679,620.25,39.012,1.134,2.769,2.085,0.686,90,144,113.375,20.17,31.89,74.303,58.7,20.042,0,74.303,29.35,34.009,NA,NA,NA,NA,31.89,74.303,58.7,20.042,25.275,32.748,28.195,3.249,104.797,131.186,117.882,10.819,NA,NA,NA,NA,,194.797,221.186,207.882,,207.882,3.628225356,
252,39.9611,-83.432102,FSR,1,4,8,2016,12,18,Camera1_080416_12.18_for_60sec,,,2,2,4,8,1021,1091.5,1049.146,24.172,720,748.833,738.021,11.76,1.368,1.869,1.577,0.217,78,136,111.125,22.925,33.281,50.99,41.387,7.419,0,50.99,20.694,22.649,NA,NA,NA,NA,33.281,50.99,41.387,7.419,22.669,28.433,26.213,2.497,136.042,177.295,158.835,17.85,NA,NA,NA,NA,,226.042,267.295,248.835,,248.835,4.342990044,
253,39.9611,-83.432102,FSR,1,4,8,2016,12,18,Camera1_080416_12.18_for_60sec,,,3,3,4,8,1386.5,1433.167,1407.167,14.205,504.833,568.167,533.917,21.505,0.734,1.468,1.21,0.325,81,126,103.375,16.775,31.672,46.236,39.358,7.031,0,46.236,19.679,21.535,NA,NA,NA,NA,31.672,46.236,39.358,7.031,26.374,43.146,33.768,7.021,96.911,149.657,124.632,23.497,NA,NA,NA,NA,,186.911,239.657,214.632,,214.632,3.74603508,
254,39.9611,-83.432102,FSR,1,4,8,2016,12,23,Camera1_080416_12.23_for_60sec,,,1,1,4,8,1192,1233.333,1217.167,12.837,388,441.333,414.667,21.723,3.837,4.304,4.062,0.213,81,162,126.5,25.523,32.249,46.838,39.618,6.038,0,46.838,19.809,21.542,NA,NA,NA,NA,32.249,46.838,39.618,6.038,8.191,10.882,9.739,1.267,94.899,109.026,101.271,6.47,NA,NA,NA,NA,,184.899,199.026,191.271,138.4,329.671,5.753844398,
255,39.9611,-83.432102,FSR,1,4,8,2016,12,28,Camera1_080416_12.28_for_60sec,,,1,1,4,8,781.5,873,832.167,30.47,246.833,280,263.979,11.409,2.102,8.475,3.887,3.071,75,138,116.5,19.168,31.992,54.201,45.912,9.667,0,54.201,22.956,25.344,NA,NA,NA,NA,31.992,54.201,45.912,9.667,5.631,24.245,15.818,7.761,155.225,175.061,164.151,8.294,NA,NA,NA,NA,,245.225,265.061,254.151,,254.151,4.435771747,
256,39.9611,-83.432102,FSR,1,4,8,2016,12,33,Camera1_080416_12.33_for_60sec,,,1,1,4,8,1190.667,1232,1210.667,13.485,452,512,482.333,25.416,1.869,2.336,2.052,0.207,59,123,93.125,24.281,45.333,58.439,50.817,5.941,0,58.439,25.409,27.44,NA,NA,NA,NA,45.333,58.439,50.817,5.941,19.409,30.197,25.106,4.939,96.52,118.072,111.426,10.092,NA,NA,NA,NA,,186.52,208.072,201.426,142.9,344.326,6.0096224,
257,39.9611,-83.432102,FSR,1,4,8,2016,12,38,Camera1_080416_12.38_for_60sec,,,1,1,4,8,1195,1244,1221.875,16.763,643,708,677,21.987,0.934,1.869,1.56,0.425,74,185,113.375,39.907,36.235,46.615,42.186,4.981,0,46.615,21.093,22.784,NA,NA,NA,NA,36.235,46.615,42.186,4.981,23.931,38.785,28.419,6.986,112.068,140.599,128.486,12.656,NA,NA,NA,NA,,202.068,230.599,218.486,,218.486,3.81330007,
258,39.9611,-83.432102,FSR,1,4,8,2016,12,38,Camera1_080416_12.38_for_60sec,,,2,2,4,8,1516,1572,1545.875,22.235,568,657,600.375,30.251,0.667,1.301,1.076,0.291,76,171,114.25,29.528,22.204,72.471,54.37,22.072,0,72.471,27.185,32.456,NA,NA,NA,NA,22.204,72.471,54.37,22.072,33.272,57.855,48.738,11.121,-150.945,-91.878,-124.515,24.422,NA,NA,NA,NA,,299.055,358.122,325.485,,325.485,5.680784916,
259,39.9611,-83.432102,FSR,1,4,8,2016,12,43,Camera1_080416_12.43_for_60sec,,,1,1,4,8,1133.333,1226.667,1175.5,33.405,368,426.667,395.5,20.457,2.803,3.27,3.061,0.229,83,189,124.75,35.074,53.996,67.475,60.794,5.879,0,67.475,30.397,32.723,NA,NA,NA,NA,53.996,67.475,60.794,5.879,18.018,22.615,19.914,2.14,-29.604,-10.539,-20.654,7.856,NA,NA,NA,NA,,60.396,79.461,69.346,147.6,216.946,3.786421999,
260,39.9611,-83.432102,FSR,1,4,8,2016,12,48,Camera1_080416_12.48_for_60sec,,,1,1,4,8,1113.833,1189.833,1155.417,23.785,723.5,815.5,769,34.49,2.803,3.136,3.011,0.145,70,113,86.75,16.246,55.753,70.453,62.576,6.201,0,70.453,31.288,33.694,NA,NA,NA,NA,55.753,70.453,62.576,6.201,18.162,22.767,20.812,2.197,116.259,122.811,120.185,2.992,NA,NA,NA,NA,,206.259,212.811,210.185,,210.185,3.668420288,
261,39.9611,-83.432102,FSR,1,4,8,2016,12,48,Camera1_080416_12.48_for_60sec,,,2,2,4,8,1204.167,1255.5,1233.583,17.647,574.5,634.5,600.167,23.171,1.735,1.935,1.835,0.098,70,148,104.875,26.128,30.236,63.906,42.608,15.308,0,63.906,21.304,24.882,NA,NA,NA,NA,30.236,63.906,42.608,15.308,15.898,33.022,23.133,7.631,66.038,110.136,93.652,19.517,NA,NA,NA,NA,,156.038,200.136,183.652,,183.652,3.205332078,
262,39.9611,-83.432102,FSR,1,4,8,2016,12,48,Camera1_080416_12.48_for_60sec,,,3,3,4,8,1060.833,1138.833,1105.25,29.292,555.833,639.833,602.083,30.494,1.802,1.869,1.844,0.032,72,201,123.75,37.708,42.921,60.015,51.357,8.222,0,60.015,25.678,27.974,NA,NA,NA,NA,42.921,60.015,51.357,8.222,22.97,33.308,27.92,4.938,91.273,103.431,97.269,5.024,NA,NA,NA,NA,,181.273,193.431,187.269,,187.269,3.268460637,
263,39.9611,-83.432102,FSR,1,4,8,2016,12,53,Camera1_080416_12.53_for_60sec,,,1,1,4,8,1066.667,1113.333,1092.5,15.597,418.667,480,445.667,23.849,1.568,1.902,1.727,0.167,81,170,100.5,29.071,41.183,50.596,45.22,4.499,0,50.596,22.61,24.35,NA,NA,NA,NA,41.183,50.596,45.22,4.499,24.845,27.57,26.201,1.114,106.39,120.651,113.632,7.26,NA,NA,NA,NA,,196.39,210.651,203.632,152.7,356.332,6.21916663,
264,39.9611,-83.432102,FSR,1,4,8,2016,12,53,Camera1_080416_12.53_for_60sec,,,2,3,4,8,1359,1385,1373.875,9.978,456,529,486,28.092,1.435,1.969,1.785,0.24,69,114,92.875,15.376,25,68.066,49.896,18.006,0,68.066,24.948,29.159,NA,NA,NA,NA,25,68.066,49.896,18.006,17.424,35.788,27.321,7.58,73.74,92.526,80.332,8.335,NA,NA,NA,NA,,163.74,182.526,170.332,152.7,323.032,5.637971989,
265,39.9611,-83.432102,FSR,1,4,8,2016,12,53,Camera1_080416_12.53_for_60sec,,,3,4,4,8,1221.333,1269.333,1244.333,20.43,384,449.333,423.667,21.496,1.702,2.135,1.927,0.195,68,137,112.375,22.039,31.098,54.275,46.185,10.348,0,54.275,23.092,25.599,NA,NA,NA,NA,31.098,54.275,46.185,10.348,18.275,27.818,23.846,4.331,129.401,152.176,142.462,10.305,NA,NA,NA,NA,,219.401,242.176,232.462,152.7,25.162,0.4391597464,
266,39.9611,-83.432102,FSR,1,4,8,2016,12,58,Camera1_080416_12.58_for_60sec,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,90,90,,90,1.570796327,
267,39.9611,-83.432102,FSR,1,8,8,2016,14,14,Camera1_080816_14.14_for_60sec,,,1,1,4,8,1382,1416,1399.875,11.051,545,652,609.625,38.604,1.969,2.336,2.169,0.157,53,121,85.375,19.849,58.6,69.354,63.582,5.268,0,69.354,31.791,34.161,NA,NA,NA,NA,58.6,69.354,63.582,5.268,27.94,31.023,29.323,1.364,64.747,102.995,84.991,17.549,NA,NA,NA,NA,,154.747,192.995,174.991,,174.991,3.054169111,
268,39.9611,-83.432102,FSR,1,8,8,2016,14,14,Camera1_080816_14.14_for_60sec,,,2,2,4,8,1285,1338.833,1316.208,21.05,477.5,563,517.625,34.58,2.803,3.737,3.187,0.402,72,106,89.625,13.948,42.635,74.673,62.988,14.014,0,74.673,31.494,34.896,NA,NA,NA,NA,42.635,74.673,62.988,14.014,13.31,24.866,20.038,5.354,78.69,98.049,84.785,8.967,NA,NA,NA,NA,,168.69,188.049,174.785,,174.785,3.050573733,
269,39.9611,-83.432102,FSR,1,8,8,2016,14,19,Camera1_080816_14.19_for_60sec,,,1,1,4,8,1455.167,1531.833,1496.667,25.572,594.833,664.833,628.917,29.736,2.202,2.87,2.452,0.29,58,87,76.125,10.48,44.592,70.783,59.989,11.218,0,70.783,29.994,32.895,NA,NA,NA,NA,44.592,70.783,59.989,11.218,20.249,30.305,24.591,4.887,58.449,73.791,64.986,7.111,NA,NA,NA,NA,,148.449,163.791,154.986,,154.986,2.705015994,
270,39.9611,-83.432102,FSR,1,8,8,2016,14,19,Camera1_080816_14.19_for_60sec,,,2,2,4,8,1485.5,1504.167,1494.667,7.335,384.833,488.833,445.917,36.998,1.535,2.035,1.877,0.232,61,120,97.375,17.792,43.41,64.003,53.602,8.675,0,64.003,26.801,29.209,NA,NA,NA,NA,43.41,64.003,53.602,8.675,26.292,31.446,28.512,2.146,-90.597,-79.38,-83.785,5.099,NA,NA,NA,NA,,359.403,10.62,6.215,,6.215,0.108472213,
271,39.9611,-83.432102,FSR,1,8,8,2016,14,24,Camera1_080816_14.24_for_60sec,,,1,1,4,8,1192,1241,1214.5,17.96,610,665,636.125,23.062,2.102,2.669,2.411,0.247,58,131,97.625,26.273,44.283,61.4,51.249,7.241,0,61.4,25.624,27.801,NA,NA,NA,NA,44.283,61.4,51.249,7.241,16.59,24.213,21.414,3.41,37.057,86.496,60.718,20.618,NA,NA,NA,NA,,127.057,176.496,150.718,,150.718,2.630525342,
272,39.9611,-83.432102,FSR,1,8,8,2016,14,24,Camera1_080816_14.24_for_60sec,,,2,2,4,8,1407,1428,1419.5,8.35,329,382,356.5,25.473,1.802,2.169,1.994,0.15,59,119,93.875,19.903,46.065,52.811,49.168,3.554,0,52.811,24.584,26.384,NA,NA,NA,NA,46.065,52.811,49.168,3.554,21.24,29.31,24.85,3.512,-85.03,-62.879,-75.054,9.98,NA,NA,NA,NA,,4.97,27.121,14.946,,14.946,0.26085691,
273,39.9611,-83.432102,FSR,1,8,8,2016,14,24,Camera1_080816_14.24_for_60sec,,,3,3,4,8,1283,1349,1309.25,21.493,550,685,625.25,45.286,1.668,2.669,2.302,0.458,43,90,71.125,17.635,47.434,67.231,56.317,9.483,0,67.231,28.158,30.736,NA,NA,NA,NA,47.434,67.231,56.317,9.483,18.98,36.686,25.439,7.934,55.305,85.314,64.62,13.913,NA,NA,NA,NA,,145.305,175.314,154.62,,154.62,2.698628089,
274,39.9611,-83.432102,FSR,1,8,8,2016,14,29,Camera1_080816_14.29_for_60sec,,,1,1,4,8,1364,1408,1387.5,18.04,623,702,666.625,25.247,1.802,2.336,1.985,0.24,51,101,81.25,18.576,35,52.697,44.551,7.303,0,52.697,22.275,24.288,NA,NA,NA,NA,35,52.697,44.551,7.303,19.013,27.23,22.585,4.028,33.389,54.162,45.321,10.063,NA,NA,NA,NA,,123.389,144.162,135.321,,135.321,2.361796997,
275,39.9611,-83.432102,FSR,1,8,8,2016,14,29,Camera1_080816_14.29_for_60sec,,,2,2,4,8,1444,1496,1469.125,21.702,462,523,490.75,21.868,2.603,2.87,2.761,0.12,79,124,105.5,13.846,44.654,62.37,53.239,7.864,0,62.37,26.619,28.919,NA,NA,NA,NA,44.654,62.37,53.239,7.864,15.561,23.964,19.402,3.722,34.046,52.431,44.217,8.294,NA,NA,NA,NA,,124.046,142.431,134.217,,134.217,2.342528562,
276,39.9611,-83.432102,FSR,1,8,8,2016,14,34,Camera1_080816_14.34_for_60sec,,,1,1,4,8,1280,1399,1328.375,38.899,510,582,548,25.174,1.535,1.935,1.685,0.176,69,107,83.5,12.282,49.518,65.856,59.058,7.863,0,65.856,29.529,31.985,NA,NA,NA,NA,49.518,65.856,59.058,7.863,29.681,40.676,35.171,4.583,17.879,46.637,31.869,14.517,NA,NA,NA,NA,,107.879,136.637,121.869,,121.869,2.127015306,
277,39.9611,-83.432102,FSR,1,8,8,2016,14,34,Camera1_080816_14.34_for_60sec,,,2,2,4,8,1421,1493,1458.125,24.562,532,619,582.375,29.262,1.802,2.603,2.177,0.342,50,98,79.875,15.357,44.204,75.286,57.006,13.157,0,75.286,28.503,31.665,NA,NA,NA,NA,44.204,75.286,57.006,13.157,24.533,28.927,25.988,2.038,37.648,55.176,45.894,8.265,NA,NA,NA,NA,,127.648,145.176,135.894,,135.894,2.371797734,
278,39.9611,-83.432102,FSR,1,8,8,2016,14,39,Camera1_080816_14.39_for_60sec,,,1,1,4,8,1109,1198,1146.375,31.816,739,813,778.75,24.3,2.135,2.603,2.386,0.194,74,118,91.5,13.617,41.4,73.756,61.995,14.16,0,73.756,30.997,34.41,NA,NA,NA,NA,41.4,73.756,61.995,14.16,16.997,31.133,26.183,6.646,25.017,49.399,36.85,9.977,NA,NA,NA,NA,,115.017,139.399,126.85,,126.85,2.213950156,
279,39.9611,-83.432102,FSR,1,8,8,2016,14,44,Camera1_080816_14.44_for_60sec,,,1,1,4,8,1513,1586,1553.875,22.731,770,838,799,22.424,1.885,2.188,2.062,0.127,62,137,83.5,24.249,30.871,61.4,47.041,12.51,0,61.4,23.521,26.445,NA,NA,NA,NA,30.871,61.4,47.041,12.51,14.789,29.415,22.881,6.179,24.905,55.981,43.216,14.263,NA,NA,NA,NA,,114.905,145.981,133.216,,133.216,2.325057816,
280,39.9611,-83.432102,FSR,1,8,8,2016,14,44,Camera1_080816_14.44_for_60sec,,,2,2,4,8,752,824,786.75,27.196,808,959,876,53.27,1.044,2.087,1.624,0.472,70,99,82.125,9.628,38.079,64.537,53.923,11.419,0,64.537,26.962,29.777,NA,NA,NA,NA,38.079,64.537,53.923,11.419,28.347,37.237,33.925,4.03,49.514,77.471,61.647,11.613,NA,NA,NA,NA,,139.514,167.471,151.647,,151.647,2.646739451,
